Description,Cells,Marker,Imaging Source,Resource Location,Start Time,End Time,Comments
Single Cells,,,,,,,
ABprpapppap (AVG),ABprpapppap,unc-86,L:\kovacevi\morphogenesis\20141022_JIM113_UNC-86myrGFP,wormguides/models/obj_files/ABprpapppap,200,400,
ABplpaaaaaa(SAAVL),ABplpaaaaaa,lim-4,20151016_PKS_BV286_s6_emb1,wormguides/models/obj_files/ABplpaaaaaa,200,400,
ABprppaaaaa (SIBDR),ABprppaaaaa,lim-4,20151016_PKS_BV286_s6_emb1,wormguides/models/obj_files/ABprppaaaaa,200,400,
ABplppaaaaa (SIBDL),ABplppaaaaa,lim-4,20151016_PKS_BV286_s6_emb1,wormguides/models/obj_files/ABplppaaaaa,200,400,
ABprpappaap (AVL),ABprpappaap,lim-6:prom BV427,L:\shahp2\BV427\12132016,wormguides/models/obj_files/ABprpappaap,200,400,
Single Cells,,,,,,,
Multicellular Structures,,,,,,,
LIM-4 Multicellular Structure,,,,,,,
ABplpapappa (SIAVL),ABplpapappa,lim-4,L:\fanl\Neuronal_segmentation\_BV286_lim-4\LF_BV286_20151107,wormguides/models/obj_files/ABplpapappa,200,400,
ABprpapappa (SIAVR),ABprpapappa,lim-4,L:\fanl\Neuronal_segmentation\_BV286_lim-4\LF_BV286_20151107,wormguides/models/obj_files/ABprpapappa,200,400,
ABplpapaapp (SIBVL),ABplpapaapp,lim-4,L:\fanl\Neuronal_segmentation\_BV286_lim-4\LF_BV286_20151107,wormguides/models/obj_files/ABplpapaapp,200,400,
ABprpapaapp (SIBVR),ABprpapaapp,lim-4,L:\fanl\Neuronal_segmentation\_BV286_lim-4\LF_BV286_20151107,wormguides/models/obj_files/ABprpapaapp,200,400,
ABplpapaapa (SIADL),ABplpapaapa,lim-4,L:\fanl\Neuronal_segmentation\_BV286_lim-4\LF_BV286_20151107,wormguides/models/obj_files/ABplpapaapa,200,400,
ABprpapaapa (SIADR),ABprpapaapa,lim-4,L:\fanl\Neuronal_segmentation\_BV286_lim-4\LF_BV286_20151107,wormguides/models/obj_files/ABprpapaapa,200,400,
ABplpapaaaa (SMDDL),ABplpapaaaa,lim-4,L:\fanl\Neuronal_segmentation\_BV286_lim-4\LF_BV286_20151107,wormguides/models/obj_files/ABplpapaaaa,200,400,
ABprpapaaaa (SMDDR),ABprpapaaaa,lim-4,L:\fanl\Neuronal_segmentation\_BV286_lim-4\LF_BV286_20151107,wormguides/models/obj_files/ABprpapaaaa,200,400,
ABprpaaaaaa (SAAVR),ABprpaaaaaa,lim-4,L:\fanl\Neuronal_segmentation\_BV286_lim-4\LF_BV286_20151107,wormguides/models/obj_files/ABprpaaaaaa,200,400,
ABalppappaa (SMDVL),ABalppappaa,lim-4,L:\fanl\Neuronal_segmentation\_BV286_lim-4\LF_BV286_20151107,wormguides/models/obj_files/ABalppappaa,200,400,
ABarappppaa (SMDVR),ABarappppaa,lim-4,L:\fanl\Neuronal_segmentation\_BV286_lim-4\LF_BV286_20151107,wormguides/models/obj_files/ABarappppaa,200,400,
ABplpaapaaa (RIVL),ABplpaapaaa,lim-4,L:\fanl\Neuronal_segmentation\_BV286_lim-4\LF_BV286_20151107,wormguides/models/obj_files/ABplpaapaaa,200,400,
Abprpaapaaa (RIVR),ABprpaapaaa,lim-4,L:\fanl\Neuronal_segmentation\_BV286_lim-4\LF_BV286_20151107,wormguides/models/obj_files/ABprpaapaaa,200,400,
