Description,Cells,Marker,Imaging Source,Resource Location,Start Time,End Time,Comments
Single Cells,,,,,,,
ABplpapappa neurite,ABplpapappa,,test,wormguides/models/obj_files/ABplpapappa,1,1,
ABarpapaappa neurite,ABarpapaappa,,test,wormguides/models/obj_files/ABarpapaappa,1,1,
ABprppaaaapp neurite,ABprppaaaapp,,test,wormguides/models/obj_files/ABprppaaaapp,1,1,
ABpraaapaad neurite,ABpraaapaad,,test,wormguides/models/obj_files/ABpraaapaad,1,1,
ABalapappaaa neurite,ABalapappaaa,,test,wormguides/models/obj_files/ABalapappaaa,1,1,
ABprppapaaaa neurite,ABprppapaaaa,,test,wormguides/models/obj_files/ABprppapaaaa,1,1,
ABalpppppppa neurite,ABalpppppppa,,test,wormguides/models/obj_files/ABalpppppppa,1,1,
ABarapppppp neurite,ABarapppppp,,test,wormguides/models/obj_files/ABarapppppp,1,1,
ABplppaaaaa neurite,ABplppaaaaa,,test,wormguides/models/obj_files/ABplppaaaaa,1,1,
ABalpppapppa neurite,ABalpppapppa,,test,wormguides/models/obj_files/ABalpppapppa,1,1,
ABplapppaaa neurite,ABplapppaaa,,test,wormguides/models/obj_files/ABplapppaaa,1,1,
ABprpaapaaa neurite,ABprpaapaaa,,test,wormguides/models/obj_files/ABprpaapaaa,1,1,
ABprpaaaaaa neurite,ABprpaaaaaa,,test,wormguides/models/obj_files/ABprpaaaaaa,1,1,
ABprapappppap neurite,ABprapappppap,,test,wormguides/models/obj_files/ABprapappppap,1,1,
ABarppaappp neurite,ABarppaappp,,test,wormguides/models/obj_files/ABarppaappp,1,1,
ABalapaappaa neurite,ABalapaappaa,,test,wormguides/models/obj_files/ABalapaappaa,1,1,
ABalpppppap neurite,ABalpppppap,,test,wormguides/models/obj_files/ABalpppppap,1,1,
ABplpaapaap neurite,ABplpaapaap,,test,wormguides/models/obj_files/ABplpaapaap,1,1,
ABplpapapap neurite,ABplpapapap,,test,wormguides/models/obj_files/ABplpapapap,1,1,
ABplpaapaaa neurite,ABplpaapaaa,,test,wormguides/models/obj_files/ABplpaapaaa,1,1,
ABprpapapap neurite,ABprpapapap,,test,wormguides/models/obj_files/ABprpapapap,1,1,
ABplapaaapp neurite,ABplapaaapp,,test,wormguides/models/obj_files/ABplapaaapp,1,1,
ABplpaapppa neurite,ABplpaapppa,,test,wormguides/models/obj_files/ABplpaapppa,1,1,
ABalaappppaa neurite,ABalaappppaa,,test,wormguides/models/obj_files/ABalaappppaa,1,1,
ABprpaaappaa neurite,ABprpaaappaa,,test,wormguides/models/obj_files/ABprpaaappaa,1,1,
ABalaappppp neurite,ABalaappppp,,test,wormguides/models/obj_files/ABalaappppp,1,1,
ABpraapaapa neurite,ABpraapaapa,,test,wormguides/models/obj_files/ABpraapaapa,1,1,
ABplaapaapa neurite,ABplaapaapa,,test,wormguides/models/obj_files/ABplaapaapa,1,1,
ABprpapaaaa neurite,ABprpapaaaa,,test,wormguides/models/obj_files/ABprpapaaaa,1,1,
ABarappapapp neurite,ABarappapapp,,test,wormguides/models/obj_files/ABarappapapp,1,1,
ABalpapapapp neurite,ABalpapapapp,,test,wormguides/models/obj_files/ABalpapapapp,1,1,
ABarapppaaa neurite,ABarapppaaa,,test,wormguides/models/obj_files/ABarapppaaa,1,1,
ABprpappaaa neurite,ABprpappaaa,,test,wormguides/models/obj_files/ABprpappaaa,1,1,
ABalappaapa neurite,ABalappaapa,,test,wormguides/models/obj_files/ABalappaapa,1,1,
ABplpapaaaa neurite,ABplpapaaaa,,test,wormguides/models/obj_files/ABplpapaaaa,1,1,
ABplpapaapa neurite,ABplpapaapa,,test,wormguides/models/obj_files/ABplpapaapa,1,1,
ABalpppapav neurite,ABalpppapav,,test,wormguides/models/obj_files/ABalpppapav,1,1,
ABalaaaalal neurite,ABalaaaalal,,test,wormguides/models/obj_files/ABalaaaalal,1,1,
Caapaa neurite,Caapaa,,test,wormguides/models/obj_files/Caapaa,1,1,
ABprpaappap neurite,ABprpaappap,,test,wormguides/models/obj_files/ABprpaappap,1,1,
ABalapppapaa neurite,ABalapppapaa,,test,wormguides/models/obj_files/ABalapppapaa,1,1,
ABplppaappa neurite,ABplppaappa,,test,wormguides/models/obj_files/ABplppaappa,1,1,
ABprapaaapad neurite,ABprapaaapad,,test,wormguides/models/obj_files/ABprapaaapad,1,1,
ABplapaaapav neurite,ABplapaaapav,,test,wormguides/models/obj_files/ABplapaaapav,1,1,
ABpraaaaaaa neurite,ABpraaaaaaa,,test,wormguides/models/obj_files/ABpraaaaaaa,1,1,
ABalppppaad neurite,ABalppppaad,,test,wormguides/models/obj_files/ABalppppaad,1,1,
ABalapaaapa neurite,ABalapaaapa,,test,wormguides/models/obj_files/ABalapaaapa,1,1,
ABpraaapppaa neurite,ABpraaapppaa,,test,wormguides/models/obj_files/ABpraaapppaa,1,1,
ABprpapaaap neurite,ABprpapaaap,,test,wormguides/models/obj_files/ABprpapaaap,1,1,
ABalppppppaa neurite,ABalppppppaa,,test,wormguides/models/obj_files/ABalppppppaa,1,1,
ABalpapappp neurite,ABalpapappp,,test,wormguides/models/obj_files/ABalpapappp,1,1,
ABalapppaaa neurite,ABalapppaaa,,test,wormguides/models/obj_files/ABalapppaaa,1,1,
ABalppappap neurite,ABalppappap,,test,wormguides/models/obj_files/ABalppappap,1,1,
ABalppppapaa neurite,ABalppppapaa,,test,wormguides/models/obj_files/ABalppppapaa,1,1,
ABalapaappp neurite,ABalapaappp,,test,wormguides/models/obj_files/ABalapaappp,1,1,
ABplpppaapaa neurite,ABplpppaapaa,,test,wormguides/models/obj_files/ABplpppaapaa,1,1,
ABprpaapppa neurite,ABprpaapppa,,test,wormguides/models/obj_files/ABprpaapppa,1,1,
ABplpaaapap neurite,ABplpaaapap,,test,wormguides/models/obj_files/ABplpaaapap,1,1,
ABalaaaarrp neurite,ABalaaaarrp,,test,wormguides/models/obj_files/ABalaaaarrp,1,1,
ABarappppap neurite,ABarappppap,,test,wormguides/models/obj_files/ABarappppap,1,1,
ABprpaaapaa neurite,ABprpaaapaa,,test,wormguides/models/obj_files/ABprpaaapaa,1,1,
ABarpaaapap neurite,ABarpaaapap,,test,wormguides/models/obj_files/ABarpaaapap,1,1,
ABarpaaaapp neurite,ABarpaaaapp,,test,wormguides/models/obj_files/ABarpaaaapp,1,1,
ABplpaappppa neurite,ABplpaappppa,,test,wormguides/models/obj_files/ABplpaappppa,1,1,
ABalapppapp neurite,ABalapppapp,,test,wormguides/models/obj_files/ABalapppapp,1,1,
ABalapapapp neurite,ABalapapapp,,test,wormguides/models/obj_files/ABalapapapp,1,1,
ABarappaaaa neurite,ABarappaaaa,,test,wormguides/models/obj_files/ABarappaaaa,1,1,
MSaaaaaal neurite,MSaaaaaal,,test,wormguides/models/obj_files/MSaaaaaal,1,1,
ABalapapapaa neurite,ABalapapapaa,,test,wormguides/models/obj_files/ABalapapapaa,1,1,
ABalpapaaaa neurite,ABalpapaaaa,,test,wormguides/models/obj_files/ABalpapaaaa,1,1,
MSppaaaav neurite,MSppaaaav,,test,wormguides/models/obj_files/MSppaaaav,1,1,
ABalaapppaa neurite,ABalaapppaa,,test,wormguides/models/obj_files/ABalaapppaa,1,1,
ABalaappapa neurite,ABalaappapa,,test,wormguides/models/obj_files/ABalaappapa,1,1,
MSppaaaad neurite,MSppaaaad,,test,wormguides/models/obj_files/MSppaaaad,1,1,
ABplaaaaappp neurite,ABplaaaaappp,,test,wormguides/models/obj_files/ABplaaaaappp,1,1,
ABarappppaa neurite,ABarappppaa,,test,wormguides/models/obj_files/ABarappppaa,1,1,
ABalppappaa neurite,ABalppappaa,,test,wormguides/models/obj_files/ABalppappaa,1,1,
ABpraaaapppa neurite,ABpraaaapppa,,test,wormguides/models/obj_files/ABpraaaapppa,1,1,
ABprppaaaaa neurite,ABprppaaaaa,,test,wormguides/models/obj_files/ABprppaaaaa,1,1,
MSapaaaad neurite,MSapaaaad,,test,wormguides/models/obj_files/MSapaaaad,1,1,
MSapaaaav neurite,MSapaaaav,,test,wormguides/models/obj_files/MSapaaaav,1,1,
ABalapappap neurite,ABalapappap,,test,wormguides/models/obj_files/ABalapappap,1,1,
ABalappppaaa neurite,ABalappppaaa,,test,wormguides/models/obj_files/ABalappppaaa,1,1,
ABprpaaappp neurite,ABprpaaappp,,test,wormguides/models/obj_files/ABprpaaappp,1,1,
ABplppapaap neurite,ABplppapaap,,test,wormguides/models/obj_files/ABplppapaap,1,1,
ABalppapapa neurite,ABalppapapa,,test,wormguides/models/obj_files/ABalppapapa,1,1,
ABarpappaa neurite,ABarpappaa,,test,wormguides/models/obj_files/ABarpappaa,1,1,
ABarappapaa neurite,ABarappapaa,,test,wormguides/models/obj_files/ABarappapaa,1,1,
ABalpapapaa neurite,ABalpapapaa,,test,wormguides/models/obj_files/ABalpapapaa,1,1,
ABalpppapad neurite,ABalpppapad,,test,wormguides/models/obj_files/ABalpppapad,1,1,
ABalppapaaa neurite,ABalppapaaa,,test,wormguides/modesl/obj_files/ABalppapaaa,1,1,
ABplpaaaaaa neurite,ABplpaaaaaa,,test,wormguides/models/obj_files/ABplpaaaaaa,1,1,
ABplpapaapp neurite,ABplpapaapp,,test,wormguides/models/obj_files/ABplpapaapp,1,1,
ABpraaapapaa neurite,ABpraaapapaa,,test,wormguides/models/obj_files/ABpraaapapaa,1,1,
ABprapaaaapa neurite,ABprapaaaapa,,test,wormguides/models/obj_files/ABprapaaaapa,1,1,
ABalappppap neurite,ABalappppap,,test,wormguides/models/obj_files/ABalappppap,1,1,
ABarpapaaaa neurite,ABarpapaaaa,,test,wormguides/models/obj_files/ABarpapaaaa,1,1,
ABarapppppp neurite,ABarapppppp,,test,wormguides/models/obj_files/ABarapppppp,1,1,
ABplaaapaa neurite,ABplaaapaa,,test,wormguides/modesl/obj_files/ABplaaapaa,1,1,
ABarapppppaa neurite,ABarapppppaa,,test,wormguides/models/obj_files/ABarapppppaa,1,1,
ABplpaaapaa neurite,ABplpaaapaa,,test,wormguides/models/obj_files/ABplpaaapaa,1,1,
ABalppapppaa neurite,ABalppapppaa,,test,wormguides/models/obj_files/ABalppapppaa,1,1,
ABprapaaapp neurite,ABprapaaapp,,test,wormguides/models/obj_files/ABprapaaapp,1,1,
ABalaaaarlp neurite,ABalaaaarlp,,test,wormguides/models/obj_files/ABalaaaarlp,1,1,
ABprpppaapaa neurite,ABprpppaapaa,,test,wormguides/models/obj_files/ABprpppaapaa,1,1,
ABalapapppa neurite,ABalapapppa,,test,wormguides/models/obj_files/ABalapapppa,1,1,
ABprppppaaa neurite,ABprppppaaa,,test,wormguides/models/obj_files/ABprppppaaa,1,1,
ABplapaaaapa neurite,ABplapaaaapa,,test,wormguides/models/obj_files/ABplapaaaapa,1,1,
ABprppapaaap neurite,ABprppapaaap,,test,wormguides/models/obj_files/ABprppapaaap,1,1,
ABprapaaaapa neurite,ABprapaaaapa,,test,wormguides/models/obj_files/ABprapaaaapa,1,1,
